"","inspection_ym","borough","avg_prcp","avg_snow","avg_snwd","avg_tmin","avg_tmax"
"87","2013-3","Brooklyn",1.93349410503751,3.06859592711683,2.26848874598071,0.986066452304394,7.74078242229368
"88","2013-3","Manhattan",2.86016499705362,5.91985857395404,1.14201532115498,0.890718915733648,7.88140836770772
"89","2013-3","Queens",3.36010329244674,5.94706262104584,4.31310522918012,1.37243382827631,8.03615235635894
"90","2013-3","Staten Island",3.43707865168539,3.20224719101124,3.29494382022472,1.28960674157303,8.01039325842697
"91","2013-4","Bronx",1.55835058661146,0,0,7.73566252587992,16.956608005521
"92","2013-4","Brooklyn",0.824977085242896,0,0,7.41526122823098,16.6406966086159
"93","2013-4","Manhattan",1.20956952616909,0,0,8.27175596159802,17.5805512542583
"94","2013-4","Queens",1.74296,0,0,7.65136,16.83808
"95","2013-4","Staten Island",0.820772946859903,0,0,8.5268115942029,17.8538647342995
"96","2013-5","Bronx",7.53318247646633,0,0,13.1550144822592,23.1481897175959
"97","2013-5","Brooklyn",3.62565418163161,0,0,12.1858902001026,22.7613134940995
"98","2013-5","Manhattan",7.07468814968815,0,0,12.3942567567568,22.4241424116424
"99","2013-5","Queens",5.93159771754636,0,0,12.4097004279601,22.4686875891583
"100","2013-5","Staten Island",9.43603603603604,0,0,12.0927927927928,22.0630630630631
"101","2013-6","Bronx",4.61499674690956,0,0,19.2112231620039,27.8067338972023
"102","2013-6","Brooklyn",5.728418230563,0,0,18.4106344950849,26.962109025916
"103","2013-6","Manhattan",3.71661427929951,0,0,18.8042658284688,27.6552312528065
"104","2013-6","Queens",7.44672566371681,0,0,18.2169911504425,26.3895575221239
"105","2013-6","Staten Island",8.42623762376238,0,0,18.8559405940594,27.1549504950495
"106","2013-7","Bronx",2.45988372093023,0,0,22.4520796064401,29.816614490161
"107","2013-7","Brooklyn",2.84135151890887,0,0,22.8216367017979,30.1783632982021
"108","2013-7","Manhattan",2.12312174179699,0,0,23.06875191659,30.4230910763569
"109","2013-7","Queens",2.37272727272727,0,0,22.3012032085561,29.6177807486631
"110","2013-7","Staten Island",2.37386363636364,0,0,22.1037878787879,29.4253787878788
"111","2013-8","Bronx",3.26050136928586,0,0,20.2409943121972,27.8683800294923
"112","2013-8","Brooklyn",3.34882116158712,0,0,20.3247843588269,27.835825186889
"113","2013-8","Manhattan",2.58116639914393,0,0,20.4883360085607,28.1454788657036
"114","2013-8","Queens",3.46011560693642,0,0,20.3598265895954,27.8148362235067
"115","2013-8","Staten Island",2.88181818181818,0,0,20.1556363636364,28.1836363636364
"116","2013-9","Bronx",2.13582167832168,0,0,15.0533216783217,24.7553146853147
"117","2013-9","Brooklyn",1.93117265763111,0,0,14.5925751325869,24.6072480848556
"118","2013-9","Manhattan",2.01584659913169,0,0,14.6944283646889,24.4549204052098
"119","2013-9","Queens",3.35027855153203,0,0,15.2321727019499,25.1981894150418
"120","2013-9","Staten Island",1.91111111111111,0,0,14.2853333333333,23.7271111111111
"121","2014-1","Bronx",2.62026397515528,14.7104037267081,18.1444099378882,-2.77492236024845,4.50636645962733
"122","2014-1","Brooklyn",1.993,14.1633333333333,6.08333333333333,-2.2785,4.14166666666667
"123","2014-1","Manhattan",1.43016157989228,4.67145421903052,25.6912028725314,-2.6935368043088,4.70915619389587
"124","2014-1","Queens",2.12839160839161,8.26433566433566,11.7622377622378,-3.21706293706294,3.19076923076923
"125","2014-1","Staten Island",3.13909090909091,15.8,3.81818181818182,-2.27545454545455,5.05818181818182
"126","2014-10","Bronx",5.00486618004866,0,0,11.9256826169235,18.7726682887267
"127","2014-10","Brooklyn",4.24693675889328,0,0,12.6486166007905,19.4122035573123
"128","2014-10","Manhattan",2.39315610859729,0,0,13.5494909502262,20.2360294117647
"129","2014-10","Queens",3.98422680412371,0,0,12.2789175257732,19.2022164948454
"130","2014-10","Staten Island",3.64439359267735,0,0,12.8006864988558,19.4897025171625
"131","2014-11","Bronx",4.14328922495274,0.200850661625709,0,5.59333648393195,13.3447069943289
"132","2014-11","Brooklyn",5.78335183129856,0.527192008879023,0,3.7157602663707,11.2454495005549
"133","2014-11","Manhattan",5.31660926138538,0.269804822043628,0,2.50907003444317,10.0138155376961
"134","2014-11","Queens",6.37672663958212,0.295995356935577,0,3.62182240278584,11.4104468949507
"135","2014-11","Staten Island",4.66438596491228,0.184210526315789,0,4.34526315789474,11.7642105263158
"136","2014-12","Bronx",2.40411171450737,1.12490302560124,1.58262218774244,1.86617532971296,6.69751745539178
"137","2014-12","Brooklyn",1.95695001824152,0.684056913535206,0.89748267055819,2.53254286756658,7.84151769427216
"138","2014-12","Manhattan",2.92581320450886,1.11513687600644,2.24154589371981,2.01450885668277,6.91531400966184
"139","2014-12","Queens",3.82794891059354,0.826446280991736,1.01427498121713,2.14680691209617,6.91622839969947
"140","2014-12","Staten Island",2.03864734299517,1.57004830917874,1.44927536231884,1.1975845410628,6.65265700483092
"141","2014-2","Bronx",0.924551166965889,0.778276481149013,231.014362657092,-5.32280071813285,1.85637342908438
"142","2014-2","Brooklyn",0.917191977077364,0.601719197707736,214.641833810888,-4.41404011461318,3.45759312320917
"143","2014-2","Manhattan",0.433524684270953,0.355912743972445,195.097588978186,-5.27014925373134,2.46337543053961
"144","2014-2","Queens",0.716842105263158,0.923684210526316,215.657894736842,-5.68921052631579,1.47131578947368
"145","2014-2","Staten Island",0.670454545454545,3.15909090909091,190.909090909091,-4.50227272727273,3.18409090909091
"146","2014-3","Bronx",2.00239160023333,0.102663814894031,23.1051915224577,-2.32360489986389,6.56430099163912
"147","2014-3","Brooklyn",2.35894831192112,0.0645354048401554,14.191813564386,-1.97965342097401,7.42282641171198
"148","2014-3","Manhattan",1.80818643561398,0.0358530026889752,27.9384523453839,-2.75085150881386,6.18338810875411
"149","2014-3","Queens",2.030199613651,0.0907920154539601,30.4249839021249,-2.3973599484868,6.79954925949775
"150","2014-3","Staten Island",2.40987951807229,0.0506024096385542,14.5060240963855,-2.51638554216867,6.8710843373494
"151","2014-4","Bronx",5.871744,0,0,5.97536,15.620144
"152","2014-4","Brooklyn",5.62881820096903,0,0,5.96382978723404,15.3999368021909
"153","2014-4","Manhattan",4.502825,0,0,6.422025,16.16575
"154","2014-4","Queens",8.06799493991145,0,0,6.01783681214421,15.5511701454775
"155","2014-4","Staten Island",2.60601156069364,0,0,5.8164161849711,15.1180346820809
"156","2014-5","Bronx",3.86738920069673,0,0,12.7291852138572,21.9634797754984
"157","2014-5","Brooklyn",4.63491379310345,0,0,13.0099469496021,22.0759283819629
"158","2014-5","Manhattan",5.48202026806146,0,0,12.9260542661,21.8138934292252
"159","2014-5","Queens",4.91295843520782,0,0,12.9491442542787,21.8362673186634
"160","2014-5","Staten Island",3.99699863574352,0,0,12.5594815825375,22.1354706684857
"161","2014-6","Bronx",4.04911154985192,0,0,18.3553307008885,26.8639190523198
"162","2014-6","Brooklyn",3.58520611702128,0,0,18.6741356382979,26.9131981382979
"163","2014-6","Manhattan",4.70151428023768,0,0,18.6371094498754,26.7826720337359
"164","2014-6","Queens",4.8990099009901,0,0,18.8245049504951,26.9987004950495
"165","2014-6","Staten Island",2.86212765957447,0,0,19.156170212766,27.3217021276596
"166","2014-7","Bronx",3.59746233148295,0,0,20.742327517843,29.0284694686757
"167","2014-7","Brooklyn",6.50770003347841,0,0,20.9147974556411,29.4978239035822
"168","2014-7","Manhattan",6.17945368171021,0,0,20.4373317498021,29.0112826603325
"169","2014-7","Queens",7.38282208588957,0,0,20.8241564417178,29.5456288343558
"170","2014-7","Staten Island",7.88512931034483,0,0,20.7129310344828,29.5051724137931
"171","2014-8","Bronx",1.50845314394596,0,0,19.4075697211155,28.1856400485016
"172","2014-8","Brooklyn",1.44440389294404,0,0,19.4186131386861,28.415896188159
"173","2014-8","Manhattan",1.52071122818571,0,0,19.0498189002305,28.521205136648
"174","2014-8","Queens",1.50407450523865,0,0,19.2557625145518,28.1928987194412
"175","2014-8","Staten Island",1.27162891046386,0,0,18.3903991370011,27.7527508090615
"176","2014-9","Bronx",0.475430277485072,0,0,17.399789251844,25.2629785739375
"177","2014-9","Brooklyn",0.701715575620767,0,0,17.0711963882618,25.0112415349887
"178","2014-9","Manhattan",0.482773631840796,0,0,18.1287313432836,26.4591417910448
"179","2014-9","Queens",0.580237877401647,0,0,16.4493138151876,24.5972552607502
"180","2014-9","Staten Island",0.867677514792899,0,0,17.0478550295858,24.9661982248521
"181","2015-1","Bronx",1.84050525120636,13.7235310814647,25.0922509225092,-4.89710474027817,2.179222253761
"182","2015-1","Brooklyn",0.930378578024007,3.70544783010157,4.33979686057248,-4.67072945521699,2.77433056325023
"183","2015-1","Manhattan",1.29784283513097,10.9645608628659,10.1232665639445,-4.27569337442219,3.41926040061633
"184","2015-1","Queens",0.976938637896156,2.1105866486851,2.60957518543493,-4.45630478759272,2.14565070802428
"185","2015-1","Staten Island",1.36416666666667,5.78333333333333,2.5,-3.1075,2.37
"186","2015-10","Bronx",3.26057520543051,0,0,11.4,19.4502500893176
"187","2015-10","Brooklyn",3.2776886035313,0,0,11.3554842161584,19.7431246655966
"188","2015-10","Manhattan",3.76363343013875,0,0,10.7501452081317,18.8463697967086
"189","2015-10","Queens",3.59413145539906,0,0,11.0350938967136,19.3944835680751
"190","2015-10","Staten Island",5.4303738317757,0,0,10.4971962616822,18.2742990654206
"191","2015-11","Bronx",2.93298404381996,0,0,8.54860681114551,15.3250773993808
"192","2015-11","Brooklyn",2.16178861788618,0,0,8.42533875338753,15.2912601626016
"193","2015-11","Manhattan",1.60817195972115,0,0,8.77602633617351,15.7186289697909
"194","2015-11","Queens",3.05326797385621,0,0,8.00904139433551,14.6915032679739
"195","2015-11","Staten Island",1.00740740740741,0,0,8.86604938271605,15.4604938271605
"196","2015-12","Bronx",5.52235609103079,0,0,7.48279785809906,13.4924029451138
"197","2015-12","Brooklyn",5.52709179528838,0,0,7.20194963444354,13.3949634443542
"198","2015-12","Manhattan",6.35982773471146,0,0,7.43664082687338,13.4881309216193
"199","2015-12","Queens",5.58486140724947,0,0,7.76595593461265,14.2366737739872
"200","2015-12","Staten Island",4.39940476190476,0,0,9.08214285714286,14.5083333333333
"201","2015-2","Bronx",0.156212857914641,0.457590491626148,235.353862776877,-7.89168017287952,1.61139924365208
"202","2015-2","Brooklyn",0.043265306122449,0.342857142857143,245.938775510204,-8.32387755102041,1.49897959183673
"203","2015-2","Manhattan",0.502010265183918,3.58254918733961,231.88622754491,-7.26727972626176,1.30363558597092
"204","2015-2","Queens",0.083852140077821,0.323929961089494,227.694552529183,-7.71284046692607,1.54620622568093
"205","2015-2","Staten Island",0,0,268.139534883721,-7.10232558139535,1.24883720930233
"206","2015-3","Bronx",3.39289081651895,9.54968885536489,78.2915330944748,0.365792947388271,8.43349047708844
"207","2015-3","Brooklyn",3.38740340030912,8.2967542503864,85.3245749613601,0.802318392581144,8.63122102009274
"208","2015-3","Manhattan",3.34285714285714,8.15173203549957,75.6484397366161,0.0955911823647294,8.10143143429717
"209","2015-3","Queens",3.25622661678247,7.69000534473544,101.624799572421,0.299946552645644,8.20748262960983
"210","2015-3","Staten Island",2.87272727272727,10.0909090909091,36.8181818181818,0.0675324675324675,8.76038961038961
"211","2015-4","Bronx",2.50115720135304,0,0,7.65095246572904,16.3025280398789
"212","2015-4","Brooklyn",1.27077594894189,0,0,8.71743365804501,18.0102788041653
"213","2015-4","Manhattan",0.974955504703788,0,0,7.26999745741164,16.4116196287821
"214","2015-4","Queens",2.91189220855302,0,0,8.71939074399531,17.6009958992384
"215","2015-4","Staten Island",1.47848605577689,0,0,7.9593625498008,16.6011952191235
"216","2015-5","Bronx",0.200025354969574,0,0,14.9052231237323,25.2352941176471
"217","2015-5","Brooklyn",0.0712183637433785,0,0,14.8290759270159,25.3951147733961
"218","2015-5","Manhattan",0.0710141452888995,0,0,14.912586909614,25.4409494126109
"219","2015-5","Queens",0.0486158001350439,0,0,16.1977717758271,27.156515867657
"220","2015-5","Staten Island",0.178571428571429,0,0,16.652380952381,26.2613095238095
"221","2015-6","Bronx",2.03437029603613,0,0,18.4985783575849,26.8302558956347
"222","2015-6","Brooklyn",2.59971558589306,0,0,17.1899317406143,24.9666097838453
"223","2015-6","Manhattan",2.38417975886007,0,0,17.2866642309098,25.3329923273657
"224","2015-6","Queens",3.10146914789422,0,0,17.5687561214496,25.4405484818805
"225","2015-6","Staten Island",2.17262357414449,0,0,17.7326996197719,25.874144486692
"226","2015-7","Bronx",3.71895261845387,0,0,22.2539365871037,29.9648735304596
"227","2015-7","Brooklyn",4.66500541711809,0,0,22.2646262188516,29.8790899241603
"228","2015-7","Manhattan",3.29621928166352,0,0,22.322243226213,30.1018588531821
"229","2015-7","Queens",4.03646209386282,0,0,22.1003610108303,29.8093862815884
"230","2015-7","Staten Island",4.16089965397924,0,0,22.0532871972318,29.7162629757785
"231","2015-8","Bronx",2.69603670441234,0,0,21.9499804763764,30.4021280749707
"232","2015-8","Brooklyn",2.26910163339383,0,0,21.8691923774955,30.4254083484573
"233","2015-8","Manhattan",1.31876796714579,0,0,21.5968377823409,30.4696919917864
"234","2015-8","Queens",2.47652777777778,0,0,21.8406944444444,30.4873611111111
"235","2015-8","Staten Island",2.94081632653061,0,0,21.8208163265306,30.4175510204082
"236","2015-9","Bronx",4.82956469165659,0,0,19.9591092301491,29.0012696493349
"237","2015-9","Brooklyn",3.05576923076923,0,0,19.1101442307692,28.3192307692308
"238","2015-9","Manhattan",3.13801532287486,0,0,19.7294782925939,28.64976286027
"239","2015-9","Queens",3.41350407450524,0,0,19.7239813736903,28.6138533178114
"240","2015-9","Staten Island",5.9246835443038,0,0,18.0936708860759,26.6943037974684
"241","2016-1","Bronx",0.0468202465931213,0.257949383517197,23.1213497728748,-3.3629785853342,4.22874756651525
"242","2016-1","Brooklyn",0.399656750572082,0.34324942791762,15.0572082379863,-3.1779176201373,4.19496567505721
"243","2016-1","Manhattan",0.0213576158940397,0.355960264900662,23.5614422369389,-3.6448859455482,3.8611846946284
"244","2016-1","Queens",0.0199667221297837,0.332778702163062,23.5440931780366,-3.89400998336107,3.92961730449251
"245","2016-1","Staten Island",0.565671641791045,0.323383084577114,6.71641791044776,-2.02238805970149,5.03333333333333
"246","2016-10","Bronx",2.16184631803629,0,0,11.032363927428,18.4827107790822
"247","2016-10","Brooklyn",3.15224697147323,0,0,10.6150840171942,18.220007815553
"248","2016-10","Manhattan",2.9282972972973,0,0,11.8448783783784,19.2339459459459
"249","2016-10","Queens",1.59388888888889,0,0,12.5192592592593,19.7993518518519
"250","2016-10","Staten Island",1.03170731707317,0,0,11.2112804878049,19.5832317073171
"251","2016-11","Bronx",5.10288132540969,0,0,6.73619665045921,13.5144786601837
"252","2016-11","Brooklyn",3.35090311986864,0,0,6.60355774493706,13.1888341543514
"253","2016-11","Manhattan",4.9680364614465,0,0,6.97461147638972,13.7540346682606
"254","2016-11","Queens",7.22014242115972,0,0,6.76520854526958,13.5663275686673
"255","2016-11","Staten Island",2.47003610108303,0,0,6.9942238267148,14.4101083032491
"256","2016-12","Bronx",2.06450328488951,0,0,0.914015528568585,6.7031057137169
"257","2016-12","Brooklyn",2.07864644107351,0,0,1.03477246207701,6.79945546479969
"258","2016-12","Manhattan",1.9053917824958,0,0,1.30806476248664,7.26157018481747
"259","2016-12","Queens",1.98743604320637,0,0,-0.0367822626492325,6.02723138146674
"260","2016-12","Staten Island",2.07445652173913,0,0,1.28152173913043,7.06304347826087
"261","2016-2","Bronx",3.53373291776552,1.7067849436586,2.9848957084632,0.507504195636538,7.59815391992328
"262","2016-2","Brooklyn",3.33362126245847,1.2514950166113,2.52823920265781,0.768172757475083,8.02803986710964
"263","2016-2","Manhattan",4.51125413115324,1.56740302661332,3.77978778918073,0.937032527396069,8.42532614367716
"264","2016-2","Queens",3.4376968503937,0.850393700787402,1.88976377952756,-0.380314960629921,6.70177165354331
"265","2016-2","Staten Island",4.24230171073095,1.51166407465008,0.902021772939347,-0.613763608087092,5.81656298600311
"266","2016-3","Bronx",1.18644795938293,0.868775629759813,0,5.19962897871509,15.357371607108
"267","2016-3","Brooklyn",0.981852462880038,0.809568701390526,0,5.53403252415744,15.7856233796842
"268","2016-3","Manhattan",1.17719918422842,0.984772263766145,0,5.21397688647179,15.355472467709
"269","2016-3","Queens",1.3204329004329,1.39393939393939,0,4.61099567099567,14.1344588744589
"270","2016-3","Staten Island",1.48673139158576,1.86407766990291,0,4.69385113268608,14.8877022653722
"271","2016-4","Bronx",1.12911537360435,0,0,7.53836243916404,17.2774405954767
"272","2016-4","Brooklyn",1.51644736842105,0,0,6.78539473684211,16.6120394736842
"273","2016-4","Manhattan",1.42842001962709,0,0,6.99589793915604,16.3743670264966
"274","2016-4","Queens",1.24392523364486,0,0,7.65311526479751,17.8520249221184
"275","2016-4","Staten Island",1.06787148594378,0,0,7.81204819277108,17.6437751004016
"276","2016-5","Bronx",1.70232371794872,0,0,13.1664463141026,22.3378205128205
"277","2016-5","Brooklyn",1.91754207037226,0,0,12.6301376848547,21.3707292197858
"278","2016-5","Manhattan",1.72687330725248,0,0,12.04869094192,21.114083659344
"279","2016-5","Queens",1.99637804187889,0,0,11.8920203735144,20.4207130730051
"280","2016-5","Staten Island",2.41374407582938,0,0,11.6109004739336,20.4047393364929
"281","2016-6","Bronx",1.34067948144837,0,0,16.8027268663388,26.3097451944569
"282","2016-6","Brooklyn",1.38385175380543,0,0,17.7974520185308,27.0003639973527
"283","2016-6","Manhattan",1.503125,0,0,17.321533203125,26.2828369140625
"284","2016-6","Queens",1.3501002004008,0,0,17.3433867735471,27.0860721442886
"285","2016-6","Staten Island",1.3940251572327,0,0,17.3987421383648,26.6918238993711
"286","2016-7","Bronx",5.5146006655574,0,0,21.9983569051581,31.0502911813644
"287","2016-7","Brooklyn",5.66070120355835,0,0,22.1126635269492,30.8407639979069
"288","2016-7","Manhattan",5.29170888991248,0,0,22.1674573929065,30.962551819438
"289","2016-7","Queens",5.98695163104612,0,0,22.0278965129359,30.7516310461192
"290","2016-7","Staten Island",6.27287356321839,0,0,21.6094252873563,29.8586206896552
"291","2016-8","Bronx",1.06650594664095,0,0,21.7495178399229,29.598649951784
"292","2016-8","Brooklyn",0.827467811158798,0,0,21.9165236051502,30.1470263641937
"293","2016-8","Manhattan",0.542000398485754,0,0,21.7842797369994,29.7989639370393
"294","2016-8","Queens",0.691638795986622,0,0,21.8646822742475,30.2467558528428
"295","2016-8","Staten Island",0.703303303303303,0,0,21.8027027027027,29.9207207207207
"296","2016-9","Bronx",3.32290788681517,0,0,17.864268512944,25.6907585791692
"297","2016-9","Brooklyn",2.8704253214639,0,0,18.6139795581932,26.5358391031982
"298","2016-9","Manhattan",3.48920547945205,0,0,17.7341643835616,25.7233150684932
"299","2016-9","Queens",2.7733181299886,0,0,17.9517673888255,25.8424743443558
"300","2016-9","Staten Island",0.976774193548387,0,0,19.0584946236559,27.1862365591398
"301","2017-1","Bronx",5.67593133674215,2.22059897735573,3.38933528122717,1.88020452885318,7.35051132213294
"302","2017-1","Brooklyn",5.55015682919875,2.96692329626461,2.67465069860279,1.82922725976618,7.15594525235244
"303","2017-1","Manhattan",5.30206817311375,2.4881909868505,7.31648155240649,1.53790374058471,7.64959785522788
"304","2017-1","Queens",5.18683602771363,2.15357967667437,5.47344110854503,1.62401847575058,7.16333718244804
"305","2017-1","Staten Island",2.53843137254902,3.42483660130719,1.68627450980392,1.88339869281046,7.7083660130719
"306","2017-10","Bronx",0.627503892060197,0,0,12.9563051375195,21.5062445943608
"307","2017-10","Brooklyn",0.953170671290562,0,0,12.5122120386426,20.3957394104533
"308","2017-10","Manhattan",0.645720040281974,0,0,12.4712271615595,20.7963602359373
"309","2017-10","Queens",0.839310344827586,0,0,12.4132019704433,20.4632512315271
"310","2017-10","Staten Island",11.3750611246944,0,0,13.0916870415648,20.6281173594132
"311","2017-11","Bronx",0.709779951100244,0,0,4.37058491630619,12.7542787286064
"312","2017-11","Brooklyn",0.647797087834664,0,0,4.50839830906529,12.9721277595115
